SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
5183,5,베트남여행,여행,해외여행,아시아,베트남,158,599,757,20220117
5184,6,하와이여행,여행,해외여행,북아메리카,미국,152,603,755,20220117
5185,7,두바이여행,여행,해외여행,아시아,아랍에미리트,85,669,754,20220117
5186,8,싱가포르여행,여행,해외여행,아시아,싱가포르,134,578,712,20220117
5187,9,괌여행,여행,해외여행,오세아니아,미국,148,470,618,20220117
5188,10,미국여행,여행,해외여행,북아메리카,미국,112,410,522,20220117
5259,1,일본여행,여행,해외여행,아시아,일본,438,1988,2426,20220125
5260,2,태국여행,여행,해외여행,아시아,태국,220,699,919,20220125
5261,3,사이판여행,여행,해외여행,오세아니아,미국,194,724,918,20220125
5262,4,싱가포르여행,여행,해외여행,아시아,싱가포르,147,704,851,20220125
5263,5,베트남여행,여행,해외여행,아시아,베트남,130,667,797,20220125
5264,6,터키여행,여행,해외여행,유럽,터키,159,510,669,20220125
5265,7,하와이여행,여행,해외여행,북아메리카,미국,142,468,610,20220125
5266,8,미국여행,여행,해외여행,북아메리카,미국,117,393,510,20220125
5267,9,괌여행,여행,해외여행,오세아니아,미국,120,344,464,20220125
5268,10,스위스여행,여행,해외여행,유럽,스위스,86,367,453,20220125
5339,1,일본여행,여행,해외여행,아시아,일본,299,2525,2824,20220202
5340,2,사이판여행,여행,해외여행,오세아니아,미국,102,1299,1401,20220202
5341,3,태국여행,여행,해외여행,아시아,태국,140,1147,1287,20220202
5342,4,베트남여행,여행,해외여행,아시아,베트남,116,983,1099,20220202
5343,5,하와이여행,여행,해외여행,북아메리카,미국,70,952,1022,20220202
5344,6,터키여행,여행,해외여행,유럽,터키,89,910,999,20220202
5345,7,스위스여행,여행,해외여행,유럽,스위스,64,897,961,20220202
5346,8,아랍에미리트여행,여행,해외여행,아시아,아랍에미리트,0,957,957,20220202
5347,9,두바이여행,여행,해외여행,아시아,아랍에미리트,51,895,946,20220202
5348,10,싱가포르여행,여행,해외여행,아시아,싱가포르,77,865,942,20220202
5319,1,일본여행,여행,해외여행,아시아,일본,236,1999,2235,20220131
5320,2,태국여행,여행,해외여행,아시아,태국,82,687,769,20220131
5321,3,베트남여행,여행,해외여행,아시아,베트남,70,691,761,20220131
5322,4,싱가포르여행,여행,해외여행,아시아,싱가포르,69,659,728,20220131
5323,5,하와이여행,여행,해외여행,북아메리카,미국,66,654,720,20220131
5324,6,사이판여행,여행,해외여행,오세아니아,미국,61,643,704,20220131
5325,7,스위스여행,여행,해외여행,유럽,스위스,56,636,692,20220131
5326,8,터키여행,여행,해외여행,유럽,터키,83,600,683,20220131
5327,9,괌여행,여행,해외여행,오세아니아,미국,53,485,538,20220131
5328,10,스페인여행,여행,해외여행,유럽,스페인,44,458,502,20220131
5299,1,두바이여행,여행,해외여행,아시아,아랍에미리트,76,1719,1795,20220129
5300,2,일본여행,여행,해외여행,아시아,일본,196,1510,1706,20220129
5301,3,싱가포르여행,여행,해외여행,아시아,싱가포르,63,695,758,20220129
5302,4,태국여행,여행,해외여행,아시아,태국,104,602,706,20220129
5303,5,사이판여행,여행,해외여행,오세아니아,미국,71,599,670,20220129
5304,6,필리핀여행,여행,해외여행,아시아,필리핀,70,588,658,20220129
5305,7,베트남여행,여행,해외여행,아시아,베트남,65,586,651,20220129
5306,8,아랍에미리트여행,여행,해외여행,아시아,아랍에미리트,0,549,549,20220129
5307,9,하와이여행,여행,해외여행,북아메리카,미국,64,455,519,20220129
5308,10,터키여행,여행,해외여행,유럽,터키,42,472,514,20220129
5379,1,일본여행,여행,해외여행,아시아,일본,336,2619,2955,20220206
5380,2,사이판여행,여행,해외여행,오세아니아,미국,91,1159,1250,20220206
5381,3,터키여행,여행,해외여행,유럽,터키,126,1088,1214,20220206
5382,4,베트남여행,여행,해외여행,아시아,베트남,118,1079,1197,20220206
5383,5,태국여행,여행,해외여행,아시아,태국,107,946,1053,20220206
5384,6,하와이여행,여행,해외여행,북아메리카,미국,76,942,1018,20220206
5385,7,스위스여행,여행,해외여행,유럽,스위스,80,851,931,20220206
5386,8,싱가포르여행,여행,해외여행,아시아,싱가포르,81,802,883,20220206
5387,9,괌여행,여행,해외여행,오세아니아,미국,58,745,803,20220206
5388,10,스페인여행,여행,해외여행,유럽,스페인,66,728,794,20220206
5329,1,일본여행,여행,해외여행,아시아,일본,255,2247,2502,20220201
5330,2,두바이여행,여행,해외여행,아시아,아랍에미리트,54,1931,1985,20220201
5331,3,아랍에미리트여행,여행,해외여행,아시아,아랍에미리트,0,1397,1397,20220201
5332,4,베트남여행,여행,해외여행,아시아,베트남,98,996,1094,20220201
5333,5,태국여행,여행,해외여행,아시아,태국,95,960,1055,20220201
5334,6,터키여행,여행,해외여행,유럽,터키,88,778,866,20220201
5335,7,싱가포르여행,여행,해외여행,아시아,싱가포르,48,771,819,20220201
5336,8,하와이여행,여행,해외여행,북아메리카,미국,45,642,687,20220201
5337,9,사이판여행,여행,해외여행,오세아니아,미국,63,613,676,20220201
5338,10,스위스여행,여행,해외여행,유럽,스위스,54,576,630,20220201
5349,1,일본여행,여행,해외여행,아시아,일본,482,2093,2575,20220203
5350,2,사이판여행,여행,해외여행,오세아니아,미국,248,1062,1310,20220203
5351,3,태국여행,여행,해외여행,아시아,태국,220,893,1113,20220203
5352,4,베트남여행,여행,해외여행,아시아,베트남,162,732,894,20220203
5353,5,싱가포르여행,여행,해외여행,아시아,싱가포르,161,683,844,20220203
5354,6,터키여행,여행,해외여행,유럽,터키,127,670,797,20220203
5355,7,두바이여행,여행,해외여행,아시아,아랍에미리트,94,633,727,20220203
5356,8,하와이여행,여행,해외여행,북아메리카,미국,170,541,711,20220203
5357,9,필리핀여행,여행,해외여행,아시아,필리핀,141,478,619,20220203
5358,10,스위스여행,여행,해외여행,유럽,스위스,80,523,603,20220203
5409,1,일본여행,여행,해외여행,아시아,일본,403,1876,2279,20220209
5410,2,사이판여행,여행,해외여행,오세아니아,미국,219,748,967,20220209
5411,3,베트남여행,여행,해외여행,아시아,베트남,197,730,927,20220209
5412,4,태국여행,여행,해외여행,아시아,태국,204,691,895,20220209
5413,5,싱가포르여행,여행,해외여행,아시아,싱가포르,194,653,847,20220209
5414,6,하와이여행,여행,해외여행,북아메리카,미국,137,522,659,20220209
5415,7,터키여행,여행,해외여행,유럽,터키,152,496,648,20220209
5416,8,스위스여행,여행,해외여행,유럽,스위스,107,475,582,20220209
5417,9,괌여행,여행,해외여행,오세아니아,미국,141,412,553,20220209
5418,10,필리핀여행,여행,해외여행,아시아,필리핀,108,418,526,20220209
5289,1,두바이여행,여행,해외여행,아시아,아랍에미리트,46,1783,1829,20220128
5290,2,일본여행,여행,해외여행,아시아,일본,309,1341,1650,20220128
5291,3,베트남여행,여행,해외여행,아시아,베트남,110,1097,1207,20220128
5292,4,태국여행,여행,해외여행,아시아,태국,138,686,824,20220128
5293,5,사이판여행,여행,해외여행,오세아니아,미국,163,575,738,20220128
5294,6,싱가포르여행,여행,해외여행,아시아,싱가포르,111,538,649,20220128
5295,7,아랍에미리트여행,여행,해외여행,아시아,아랍에미리트,0,613,613,20220128
5296,8,터키여행,여행,해외여행,유럽,터키,108,447,555,20220128
5297,9,하와이여행,여행,해외여행,북아메리카,미국,84,389,473,20220128
5298,10,필리핀여행,여행,해외여행,아시아,필리핀,63,397,460,20220128
5279,1,일본여행,여행,해외여행,아시아,일본,343,1873,2216,20220127
5280,2,터키여행,여행,해외여행,유럽,터키,125,727,852,20220127
5281,3,태국여행,여행,해외여행,아시아,태국,171,646,817,20220127
5282,4,사이판여행,여행,해외여행,오세아니아,미국,165,647,812,20220127
5283,5,베트남여행,여행,해외여행,아시아,베트남,142,587,729,20220127
5284,6,싱가포르여행,여행,해외여행,아시아,싱가포르,125,552,677,20220127
5285,7,스위스여행,여행,해외여행,유럽,스위스,99,495,594,20220127
5286,8,하와이여행,여행,해외여행,북아메리카,미국,106,439,545,20220127
5287,9,두바이여행,여행,해외여행,아시아,아랍에미리트,66,415,481,20220127
5288,10,미국여행,여행,해외여행,북아메리카,미국,84,384,468,20220127
5189,1,일본여행,여행,해외여행,아시아,일본,505,2130,2635,20220118
5190,2,사이판여행,여행,해외여행,오세아니아,미국,197,733,930,20220118
5191,3,베트남여행,여행,해외여행,아시아,베트남,155,680,835,20220118
5192,4,태국여행,여행,해외여행,아시아,태국,169,632,801,20220118
5193,5,하와이여행,여행,해외여행,북아메리카,미국,148,646,794,20220118
5194,6,터키여행,여행,해외여행,유럽,터키,168,614,782,20220118
5195,7,싱가포르여행,여행,해외여행,아시아,싱가포르,106,564,670,20220118
5196,8,두바이여행,여행,해외여행,아시아,아랍에미리트,80,575,655,20220118
5197,9,괌여행,여행,해외여행,오세아니아,미국,141,433,574,20220118
5198,10,미국여행,여행,해외여행,북아메리카,미국,116,375,491,20220118
5219,1,일본여행,여행,해외여행,아시아,일본,360,1839,2199,20220121
5220,2,사이판여행,여행,해외여행,오세아니아,미국,270,1232,1502,20220121
5221,3,태국여행,여행,해외여행,아시아,태국,180,787,967,20220121
5222,4,베트남여행,여행,해외여행,아시아,베트남,129,789,918,20220121
5223,5,싱가포르여행,여행,해외여행,아시아,싱가포르,118,577,695,20220121
5224,6,두바이여행,여행,해외여행,아시아,아랍에미리트,60,585,645,20220121
5225,7,터키여행,여행,해외여행,유럽,터키,136,506,642,20220121
5226,8,하와이여행,여행,해외여행,북아메리카,미국,119,471,590,20220121
5227,9,괌여행,여행,해외여행,오세아니아,미국,102,383,485,20220121
5228,10,스위스여행,여행,해외여행,유럽,스위스,74,377,451,20220121
5249,1,일본여행,여행,해외여행,아시아,일본,523,2342,2865,20220124
5250,2,사이판여행,여행,해외여행,오세아니아,미국,216,821,1037,20220124
5251,3,태국여행,여행,해외여행,아시아,태국,193,760,953,20220124
5252,4,싱가포르여행,여행,해외여행,아시아,싱가포르,195,733,928,20220124
5253,5,베트남여행,여행,해외여행,아시아,베트남,176,691,867,20220124
5254,6,터키여행,여행,해외여행,유럽,터키,135,571,706,20220124
5255,7,하와이여행,여행,해외여행,북아메리카,미국,137,491,628,20220124
5256,8,스위스여행,여행,해외여행,유럽,스위스,107,421,528,20220124
5257,9,괌여행,여행,해외여행,오세아니아,미국,123,399,522,20220124
5258,10,미국여행,여행,해외여행,북아메리카,미국,107,412,519,20220124
5149,1,일본여행,여행,해외여행,아시아,일본,318,2058,2376,20220114
5150,2,두바이여행,여행,해외여행,아시아,아랍에미리트,70,2006,2076,20220114
5151,3,사이판여행,여행,해외여행,오세아니아,미국,164,593,757,20220114
5152,4,싱가포르여행,여행,해외여행,아시아,싱가포르,133,601,734,20220114
5153,5,터키여행,여행,해외여행,유럽,터키,133,597,730,20220114
5154,6,베트남여행,여행,해외여행,아시아,베트남,120,597,717,20220114
5155,7,태국여행,여행,해외여행,아시아,태국,133,529,662,20220114
5156,8,아랍에미리트여행,여행,해외여행,아시아,아랍에미리트,0,652,652,20220114
5157,9,하와이여행,여행,해외여행,북아메리카,미국,115,462,577,20220114
5158,10,스위스여행,여행,해외여행,유럽,스위스,101,450,551,20220114
5209,1,일본여행,여행,해외여행,아시아,일본,426,2034,2460,20220120
5210,2,태국여행,여행,해외여행,아시아,태국,152,730,882,20220120
5211,3,사이판여행,여행,해외여행,오세아니아,미국,164,700,864,20220120
5212,4,싱가포르여행,여행,해외여행,아시아,싱가포르,122,664,786,20220120
5213,5,베트남여행,여행,해외여행,아시아,베트남,130,601,731,20220120
5214,6,터키여행,여행,해외여행,유럽,터키,151,510,661,20220120
5215,7,하와이여행,여행,해외여행,북아메리카,미국,102,449,551,20220120
5216,8,미국여행,여행,해외여행,북아메리카,미국,98,384,482,20220120
5217,9,스페인여행,여행,해외여행,유럽,스페인,82,389,471,20220120
5218,10,대만여행,여행,해외여행,아시아,대만,100,359,459,20220120
5229,1,일본여행,여행,해외여행,아시아,일본,237,2141,2378,20220122
5230,2,사이판여행,여행,해외여행,오세아니아,미국,101,1157,1258,20220122
5231,3,태국여행,여행,해외여행,아시아,태국,112,808,920,20220122
5232,4,싱가포르여행,여행,해외여행,아시아,싱가포르,62,766,828,20220122
5233,5,베트남여행,여행,해외여행,아시아,베트남,80,740,820,20220122
5234,6,하와이여행,여행,해외여행,북아메리카,미국,59,604,663,20220122
5235,7,터키여행,여행,해외여행,유럽,터키,58,489,547,20220122
5236,8,스위스여행,여행,해외여행,유럽,스위스,58,470,528,20220122
5237,9,두바이여행,여행,해외여행,아시아,아랍에미리트,39,413,452,20220122
5238,10,스페인여행,여행,해외여행,유럽,스페인,42,402,444,20220122
5079,1,일본여행,여행,해외여행,아시아,일본,374,2034,2408,20220107
5080,2,두바이여행,여행,해외여행,아시아,아랍에미리트,64,1273,1337,20220107
5081,3,태국여행,여행,해외여행,아시아,태국,187,676,863,20220107
5082,4,베트남여행,여행,해외여행,아시아,베트남,138,657,795,20220107
5083,5,터키여행,여행,해외여행,유럽,터키,145,595,740,20220107
5084,6,싱가포르여행,여행,해외여행,아시아,싱가포르,115,545,660,20220107
5085,7,하와이여행,여행,해외여행,북아메리카,미국,101,524,625,20220107
5086,8,사이판여행,여행,해외여행,오세아니아,미국,129,467,596,20220107
5087,9,괌여행,여행,해외여행,오세아니아,미국,127,409,536,20220107
5088,10,미국여행,여행,해외여행,북아메리카,미국,94,384,478,20220107
5119,1,일본여행,여행,해외여행,아시아,일본,424,2173,2597,20220111
5120,2,태국여행,여행,해외여행,아시아,태국,195,685,880,20220111
5121,3,터키여행,여행,해외여행,유럽,터키,147,699,846,20220111
5122,4,싱가포르여행,여행,해외여행,아시아,싱가포르,130,607,737,20220111
5123,5,사이판여행,여행,해외여행,오세아니아,미국,182,539,721,20220111
5124,6,베트남여행,여행,해외여행,아시아,베트남,150,561,711,20220111
5125,7,하와이여행,여행,해외여행,북아메리카,미국,135,533,668,20220111
5126,8,스페인여행,여행,해외여행,유럽,스페인,73,534,607,20220111
5127,9,미국여행,여행,해외여행,북아메리카,미국,120,434,554,20220111
5128,10,스위스여행,여행,해외여행,유럽,스위스,99,454,553,20220111
5139,1,일본여행,여행,해외여행,아시아,일본,374,2158,2532,20220113
5140,2,사이판여행,여행,해외여행,오세아니아,미국,196,653,849,20220113
5141,3,베트남여행,여행,해외여행,아시아,베트남,150,662,812,20220113
5142,4,태국여행,여행,해외여행,아시아,태국,153,658,811,20220113
5143,5,터키여행,여행,해외여행,유럽,터키,163,640,803,20220113
5144,6,하와이여행,여행,해외여행,북아메리카,미국,123,552,675,20220113
5145,7,싱가포르여행,여행,해외여행,아시아,싱가포르,126,534,660,20220113
5146,8,괌여행,여행,해외여행,오세아니아,미국,135,432,567,20220113
5147,9,대만여행,여행,해외여행,아시아,대만,77,399,476,20220113
5148,10,미국여행,여행,해외여행,북아메리카,미국,102,365,467,20220113
5069,1,일본여행,여행,해외여행,아시아,일본,494,2097,2591,20220106
5070,2,태국여행,여행,해외여행,아시아,태국,176,660,836,20220106
5071,3,베트남여행,여행,해외여행,아시아,베트남,128,654,782,20220106
5072,4,터키여행,여행,해외여행,유럽,터키,153,593,746,20220106
5073,5,하와이여행,여행,해외여행,북아메리카,미국,116,600,716,20220106
5074,6,싱가포르여행,여행,해외여행,아시아,싱가포르,117,578,695,20220106
5075,7,사이판여행,여행,해외여행,오세아니아,미국,138,524,662,20220106
5076,8,스위스여행,여행,해외여행,유럽,스위스,99,440,539,20220106
5077,9,미국여행,여행,해외여행,북아메리카,미국,109,414,523,20220106
5078,10,스페인여행,여행,해외여행,유럽,스페인,69,434,503,20220106
5129,1,일본여행,여행,해외여행,아시아,일본,436,2081,2517,20220112
5130,2,사이판여행,여행,해외여행,오세아니아,미국,190,598,788,20220112
5131,3,싱가포르여행,여행,해외여행,아시아,싱가포르,131,599,730,20220112
5132,4,터키여행,여행,해외여행,유럽,터키,133,585,718,20220112
5133,5,태국여행,여행,해외여행,아시아,태국,143,573,716,20220112
5134,6,베트남여행,여행,해외여행,아시아,베트남,141,540,681,20220112
5135,7,하와이여행,여행,해외여행,북아메리카,미국,135,526,661,20220112
5136,8,스위스여행,여행,해외여행,유럽,스위스,100,517,617,20220112
5137,9,괌여행,여행,해외여행,오세아니아,미국,132,432,564,20220112
5138,10,미국여행,여행,해외여행,북아메리카,미국,105,412,517,20220112
5049,1,일본여행,여행,해외여행,아시아,일본,501,2164,2665,20220104
5050,2,태국여행,여행,해외여행,아시아,태국,214,811,1025,20220104
5051,3,터키여행,여행,해외여행,유럽,터키,204,640,844,20220104
5052,4,베트남여행,여행,해외여행,아시아,베트남,134,659,793,20220104
5053,5,사이판여행,여행,해외여행,오세아니아,미국,184,548,732,20220104
5054,6,싱가포르여행,여행,해외여행,아시아,싱가포르,133,496,629,20220104
5055,7,스위스여행,여행,해외여행,유럽,스위스,126,464,590,20220104
5056,8,하와이여행,여행,해외여행,북아메리카,미국,131,457,588,20220104
5057,9,미국여행,여행,해외여행,북아메리카,미국,115,431,546,20220104
5058,10,괌여행,여행,해외여행,오세아니아,미국,136,366,502,20220104
5099,1,일본여행,여행,해외여행,아시아,일본,306,2751,3057,20220109
5100,2,하와이여행,여행,해외여행,북아메리카,미국,78,1224,1302,20220109
5101,3,스위스여행,여행,해외여행,유럽,스위스,58,1162,1220,20220109
5102,4,터키여행,여행,해외여행,유럽,터키,92,821,913,20220109
5103,5,베트남여행,여행,해외여행,아시아,베트남,86,823,909,20220109
5104,6,태국여행,여행,해외여행,아시아,태국,101,805,906,20220109
5105,7,싱가포르여행,여행,해외여행,아시아,싱가포르,69,817,886,20220109
5106,8,괌여행,여행,해외여행,오세아니아,미국,67,708,775,20220109
5107,9,두바이여행,여행,해외여행,아시아,아랍에미리트,27,681,708,20220109
5108,10,라오스여행,여행,해외여행,아시아,라오스,18,641,659,20220109
5109,1,일본여행,여행,해외여행,아시아,일본,457,2367,2824,20220110
5110,2,터키여행,여행,해외여행,유럽,터키,166,759,925,20220110
5111,3,태국여행,여행,해외여행,아시아,태국,172,699,871,20220110
5112,4,베트남여행,여행,해외여행,아시아,베트남,174,666,840,20220110
5113,5,하와이여행,여행,해외여행,북아메리카,미국,129,632,761,20220110
5114,6,스위스여행,여행,해외여행,유럽,스위스,102,651,753,20220110
5115,7,싱가포르여행,여행,해외여행,아시아,싱가포르,122,574,696,20220110
5116,8,사이판여행,여행,해외여행,오세아니아,미국,160,496,656,20220110
5117,9,괌여행,여행,해외여행,오세아니아,미국,157,489,646,20220110
5118,10,미국여행,여행,해외여행,북아메리카,미국,119,452,571,20220110
5089,1,일본여행,여행,해외여행,아시아,일본,242,2431,2673,20220108
5090,2,두바이여행,여행,해외여행,아시아,아랍에미리트,39,1330,1369,20220108
5091,3,스위스여행,여행,해외여행,유럽,스위스,49,900,949,20220108
5092,4,터키여행,여행,해외여행,유럽,터키,109,792,901,20220108
5093,5,베트남여행,여행,해외여행,아시아,베트남,89,648,737,20220108
5094,6,하와이여행,여행,해외여행,북아메리카,미국,53,675,728,20220108
5095,7,태국여행,여행,해외여행,아시아,태국,74,630,704,20220108
5096,8,싱가포르여행,여행,해외여행,아시아,싱가포르,54,554,608,20220108
5097,9,괌여행,여행,해외여행,오세아니아,미국,59,520,579,20220108
5098,10,사이판여행,여행,해외여행,오세아니아,미국,46,504,550,20220108
5059,1,일본여행,여행,해외여행,아시아,일본,464,2132,2596,20220105
5060,2,태국여행,여행,해외여행,아시아,태국,208,742,950,20220105
5061,3,터키여행,여행,해외여행,유럽,터키,169,637,806,20220105
5062,4,베트남여행,여행,해외여행,아시아,베트남,148,611,759,20220105
5063,5,사이판여행,여행,해외여행,오세아니아,미국,146,606,752,20220105
5064,6,하와이여행,여행,해외여행,북아메리카,미국,109,586,695,20220105
5065,7,싱가포르여행,여행,해외여행,아시아,싱가포르,130,525,655,20220105
5066,8,미국여행,여행,해외여행,북아메리카,미국,117,412,529,20220105
5067,9,괌여행,여행,해외여행,오세아니아,미국,128,370,498,20220105
5068,10,라오스여행,여행,해외여행,아시아,라오스,47,448,495,20220105
4919,1,일본여행,여행,해외여행,아시아,일본,390,2116,2506,20211227
4920,2,태국여행,여행,해외여행,아시아,태국,207,737,944,20211227
4921,3,터키여행,여행,해외여행,유럽,터키,189,629,818,20211227
4922,4,베트남여행,여행,해외여행,아시아,베트남,126,620,746,20211227
4923,5,싱가포르여행,여행,해외여행,아시아,싱가포르,137,604,741,20211227
4924,6,하와이여행,여행,해외여행,북아메리카,미국,121,505,626,20211227
4925,7,미국여행,여행,해외여행,북아메리카,미국,119,493,612,20211227
4926,8,괌여행,여행,해외여행,오세아니아,미국,114,420,534,20211227
4927,9,스위스여행,여행,해외여행,유럽,스위스,81,407,488,20211227
4928,10,사이판여행,여행,해외여행,오세아니아,미국,115,335,450,20211227
4979,1,일본여행,여행,해외여행,아시아,일본,518,2122,2640,20211228
4980,2,태국여행,여행,해외여행,아시아,태국,176,645,821,20211228
4981,3,터키여행,여행,해외여행,유럽,터키,182,628,810,20211228
4982,4,싱가포르여행,여행,해외여행,아시아,싱가포르,171,592,763,20211228
4983,5,베트남여행,여행,해외여행,아시아,베트남,150,585,735,20211228
4984,6,미국여행,여행,해외여행,북아메리카,미국,106,466,572,20211228
4985,7,하와이여행,여행,해외여행,북아메리카,미국,121,440,561,20211228
4986,8,스위스여행,여행,해외여행,유럽,스위스,85,419,504,20211228
4987,9,스페인여행,여행,해외여행,유럽,스페인,72,427,499,20211228
4988,10,괌여행,여행,해외여행,오세아니아,미국,136,352,488,20211228
5039,1,일본여행,여행,해외여행,아시아,일본,468,2249,2717,20220103
5040,2,터키여행,여행,해외여행,유럽,터키,196,773,969,20220103
5041,3,태국여행,여행,해외여행,아시아,태국,188,708,896,20220103
5042,4,베트남여행,여행,해외여행,아시아,베트남,151,637,788,20220103
5043,5,스위스여행,여행,해외여행,유럽,스위스,122,633,755,20220103
5044,6,싱가포르여행,여행,해외여행,아시아,싱가포르,154,545,699,20220103
5045,7,사이판여행,여행,해외여행,오세아니아,미국,183,513,696,20220103
5046,8,하와이여행,여행,해외여행,북아메리카,미국,131,548,679,20220103
5047,9,괌여행,여행,해외여행,오세아니아,미국,136,422,558,20220103
5048,10,미국여행,여행,해외여행,북아메리카,미국,110,426,536,20220103
4899,1,일본여행,여행,해외여행,아시아,일본,180,1752,1932,20211225
4900,2,터키여행,여행,해외여행,유럽,터키,94,773,867,20211225
4901,3,싱가포르여행,여행,해외여행,아시아,싱가포르,82,757,839,20211225
4902,4,태국여행,여행,해외여행,아시아,태국,71,767,838,20211225
4903,5,베트남여행,여행,해외여행,아시아,베트남,61,506,567,20211225
4904,6,하와이여행,여행,해외여행,북아메리카,미국,49,493,542,20211225
4905,7,미국여행,여행,해외여행,북아메리카,미국,47,416,463,20211225
4906,8,스위스여행,여행,해외여행,유럽,스위스,28,365,393,20211225
4907,9,괌여행,여행,해외여행,오세아니아,미국,46,326,372,20211225
4908,10,대만여행,여행,해외여행,아시아,대만,43,321,364,20211225
5009,1,일본여행,여행,해외여행,아시아,일본,304,1848,2152,20211231
5010,2,터키여행,여행,해외여행,유럽,터키,139,735,874,20211231
5011,3,태국여행,여행,해외여행,아시아,태국,122,572,694,20211231
5012,4,베트남여행,여행,해외여행,아시아,베트남,99,564,663,20211231
5013,5,싱가포르여행,여행,해외여행,아시아,싱가포르,52,506,558,20211231
5014,6,하와이여행,여행,해외여행,북아메리카,미국,89,432,521,20211231
5015,7,사이판여행,여행,해외여행,오세아니아,미국,73,338,411,20211231
5016,8,미국여행,여행,해외여행,북아메리카,미국,57,346,403,20211231
5017,9,괌여행,여행,해외여행,오세아니아,미국,74,308,382,20211231
5018,10,스페인여행,여행,해외여행,유럽,스페인,64,299,363,20211231
4999,1,일본여행,여행,해외여행,아시아,일본,308,1993,2301,20211230
5000,2,터키여행,여행,해외여행,유럽,터키,141,632,773,20211230
5001,3,태국여행,여행,해외여행,아시아,태국,156,600,756,20211230
5002,4,싱가포르여행,여행,해외여행,아시아,싱가포르,130,600,730,20211230
5003,5,베트남여행,여행,해외여행,아시아,베트남,129,519,648,20211230
5004,6,사이판여행,여행,해외여행,오세아니아,미국,106,403,509,20211230
5005,7,하와이여행,여행,해외여행,북아메리카,미국,75,419,494,20211230
5006,8,미국여행,여행,해외여행,북아메리카,미국,102,381,483,20211230
5007,9,괌여행,여행,해외여행,오세아니아,미국,116,331,447,20211230
5008,10,스위스여행,여행,해외여행,유럽,스위스,84,341,425,20211230
5019,1,일본여행,여행,해외여행,아시아,일본,241,2170,2411,20220101
5020,2,터키여행,여행,해외여행,유럽,터키,79,753,832,20220101
5021,3,베트남여행,여행,해외여행,아시아,베트남,68,720,788,20220101
5022,4,하와이여행,여행,해외여행,북아메리카,미국,52,702,754,20220101
5023,5,싱가포르여행,여행,해외여행,아시아,싱가포르,51,645,696,20220101
5024,6,태국여행,여행,해외여행,아시아,태국,67,628,695,20220101
5025,7,사이판여행,여행,해외여행,오세아니아,미국,80,537,617,20220101
5026,8,미국여행,여행,해외여행,북아메리카,미국,57,412,469,20220101
5027,9,대만여행,여행,해외여행,아시아,대만,34,396,430,20220101
5028,10,스페인여행,여행,해외여행,유럽,스페인,39,365,404,20220101
4909,1,일본여행,여행,해외여행,아시아,일본,280,2032,2312,20211226
4910,2,터키여행,여행,해외여행,유럽,터키,101,895,996,20211226
4911,3,태국여행,여행,해외여행,아시아,태국,91,880,971,20211226
4912,4,싱가포르여행,여행,해외여행,아시아,싱가포르,71,809,880,20211226
4913,5,베트남여행,여행,해외여행,아시아,베트남,84,603,687,20211226
4914,6,하와이여행,여행,해외여행,북아메리카,미국,44,637,681,20211226
4915,7,스위스여행,여행,해외여행,유럽,스위스,32,537,569,20211226
4916,8,미국여행,여행,해외여행,북아메리카,미국,54,445,499,20211226
4917,9,대만여행,여행,해외여행,아시아,대만,61,436,497,20211226
4918,10,괌여행,여행,해외여행,오세아니아,미국,57,424,481,20211226
4839,1,일본여행,여행,해외여행,아시아,일본,252,1946,2198,20211219
4840,2,터키여행,여행,해외여행,유럽,터키,151,1253,1404,20211219
4841,3,태국여행,여행,해외여행,아시아,태국,108,808,916,20211219
4842,4,싱가포르여행,여행,해외여행,아시아,싱가포르,86,795,881,20211219
4843,5,베트남여행,여행,해외여행,아시아,베트남,80,694,774,20211219
4844,6,하와이여행,여행,해외여행,북아메리카,미국,48,620,668,20211219
4845,7,미국여행,여행,해외여행,북아메리카,미국,80,458,538,20211219
4846,8,대만여행,여행,해외여행,아시아,대만,40,452,492,20211219
4847,9,호주여행,여행,해외여행,오세아니아,호주,39,452,491,20211219
4848,10,스페인여행,여행,해외여행,유럽,스페인,51,436,487,20211219
4989,1,일본여행,여행,해외여행,아시아,일본,345,1948,2293,20211229
4990,2,싱가포르여행,여행,해외여행,아시아,싱가포르,138,665,803,20211229
4991,3,태국여행,여행,해외여행,아시아,태국,169,585,754,20211229
4992,4,베트남여행,여행,해외여행,아시아,베트남,128,579,707,20211229
4993,5,터키여행,여행,해외여행,유럽,터키,154,499,653,20211229
4994,6,스페인여행,여행,해외여행,유럽,스페인,71,497,568,20211229
4995,7,사이판여행,여행,해외여행,오세아니아,미국,110,440,550,20211229
4996,8,하와이여행,여행,해외여행,북아메리카,미국,107,420,527,20211229
4997,9,미국여행,여행,해외여행,북아메리카,미국,98,411,509,20211229
4998,10,괌여행,여행,해외여행,오세아니아,미국,99,334,433,20211229
4879,1,일본여행,여행,해외여행,아시아,일본,298,1822,2120,20211223
4880,2,터키여행,여행,해외여행,유럽,터키,226,912,1138,20211223
4881,3,태국여행,여행,해외여행,아시아,태국,199,761,960,20211223
